source,xmlPath,metric,rawMetric,value
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[14]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[14]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[14]/lines_of_code[2],lines_of_code,lines_of_code,8.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[13]/McCabes_cyclomatic_complexity_per_line_of_comment[6],mccabes_cyclomatic_complexity_per_line_of_comment,McCabes_cyclomatic_complexity_per_line_of_comment,11.5
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[13]/lines_of_code_per_line_of_comment[5],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,44.5
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[13]/lines_of_comment[4],lines_of_comment,lines_of_comment,2.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[13]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,23.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[13]/lines_of_code[2],lines_of_code,lines_of_code,89.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[12]/lines_of_code_per_line_of_comment[5],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,10.667
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[12]/lines_of_comment[4],lines_of_comment,lines_of_comment,3.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[12]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,3.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[12]/lines_of_code[2],lines_of_code,lines_of_code,32.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[11]/McCabes_cyclomatic_complexity_per_line_of_comment[6],mccabes_cyclomatic_complexity_per_line_of_comment,McCabes_cyclomatic_complexity_per_line_of_comment,3.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[11]/lines_of_code_per_line_of_comment[5],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,19.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[11]/lines_of_comment[4],lines_of_comment,lines_of_comment,2.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[11]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,6.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[11]/lines_of_code[2],lines_of_code,lines_of_code,38.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[10]/lines_of_comment[4],lines_of_comment,lines_of_comment,2.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[10]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[10]/lines_of_code[2],lines_of_code,lines_of_code,8.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[9]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[9]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[9]/lines_of_code[2],lines_of_code,lines_of_code,7.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[8]/McCabes_cyclomatic_complexity_per_line_of_comment[6],mccabes_cyclomatic_complexity_per_line_of_comment,McCabes_cyclomatic_complexity_per_line_of_comment,1.714
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[8]/lines_of_code_per_line_of_comment[5],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,10.571
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/Heat3DPlace.xml,CCCC_Project/procedural_detail[2]/member_function[8]/lines_of_comment[4],lines_of_comment,lines_of_comment,7.0
